Source,Target
Majidsk13,TSP4India
Prasenj13175515,BJP4Serampore
Prasenj13175515,LipaRoy5
mdshamim__,dhruv_rathee
mdshamim__,one_by_two
LloydRodr28,nalinisharma_
LloydRodr28,MahuaMoitra
RishikeshUikey2,moefcc
NadimSi51304254,MamataOfficial
NadimSi51304254,UAEmohamed
mishrasurendrak,ProfFeynman
mishrasurendrak,mikekarnj
aman_alyse,mnprtsandhu34
aman_alyse,ReallySwara
RishiSrinu1,TejYadav14
ArunDawn5,SuvenduWB
ArunDawn5,KhanSaumitra
AitcBjp,AITCofficial
AitcBjp,abhishekaitc
notcoteriegang,umashankarsingh
notcoteriegang,MANJULtoons
Bhuvan67342225,POTUS
MohammadQ11999,sohinichat
MohammadQ11999,NandkishorRAGA
Xc3ZNZZm6eww55V,abhishekaitc
Xc3ZNZZm6eww55V,MamataOfficial
NobelManarul,MamataOfficial
NobelManarul,FAM4TMC
Mijan99009,Nher_who
Tweet_Amogha,kunalkamra88
Tweet_Amogha,kunalkamra88
Baljeet35018315,suryapsingh_IAS
Baljeet35018315,news24tvchannel
vforvelvetta,derekobrienmp
vforvelvetta,DearthOfSid
skgayen,Zammat3
skgayen,advGUFRAN
asaa_mee,Mahadev_Balgude
asaa_mee,derekobrienmp
AdityaGotmare8,MahuaMoitra
AdityaGotmare8,SonuSood
sumanvdeshpande,DaaruBaazMehta
sumanvdeshpande,raghav_chadha
_Krishna12,SitaramYechury
_Krishna12,SitaramYechury
iamDeveloper,washingtonpost
Lord74891632,2Suhana25
Lord74891632,priteshshah_
misraarunabha,SitaramYechury
misraarunabha,SitaramYechury
SAMIRMA39756993,BanglarGorboMB
SAMIRMA39756993,MahuaMoitra
KEERTHIVASAN916,Udhaystalin
KEERTHIVASAN916,indian_armada
ITAEWON73041226,_TheEnigmous
ITAEWON73041226,remo24x7
Santanu94180263,AisiTaisiDemo
Santanu94180263,ndtv
Akramsohail10,mynameswatik
Akramsohail10,AwanishSharan
MukulKumarShaw6,AmitShahOffice
nooruddinshabaz,davinciAJ
nooruddinshabaz,siddaramaiah
AashuTy67551941,ShilpiSinghINC
AashuTy67551941,HinaAltaf78
Virupaksha_hs,inquestioner
Virupaksha_hs,adilhossain
madhushree_dere,kunalkamra88
modparvez,ak070499
modparvez,arjunsethi81
KRISHNA98815708,TheLallantop
KRISHNA98815708,GSkhansir
ChandrBheshaj,MamataOfficial
ChandrBheshaj,ndtv
faslu99,mehdirhasan
faslu99,MaktoobMedia
MeghnaS25881954,ashukla09
mad_arvind,ambkcsingh
mad_arvind,abhisar_sharma
Punjabi19068915,MahuaMoitra
bashbas12430376,srivatsayb
bashbas12430376,ravishndtvv
souvikm00903231,BanglarGorboMB
souvikm00903231,BanglarGorboMB
TarunKa30990957,BJP4Bengal
BirtSakshi,meenaharris
BiswaaSubrata,derekobrienmp
BiswaaSubrata,AITCofficial
twit_dnc,RahulGandhi
sp_spsingh,PawarSpeaks
mahendra52000,ANI
mahendra52000,Brad_Hogg
ArpitaC97766447,SwarnadipBhatt5
ArpitaC97766447,DebdasNandi1
Sukhjinder_riar,CanadianPM
Sukhjinder_riar,taapsee
SADANANDAMISH11,rohini_sgh
SADANANDAMISH11,paranjoygt
OmerFarooqqq,RantingDosa
SrkkiJaan2,IamSRKs_Fanboy
SrkkiJaan2,box_oficeIndian
Ast4life1,RichaChadha
Ast4life1,NehaSharma961
Satyend27833159,BJP4Bengal
Satyend27833159,BJP4Bengal
SciPhile88,srinivasiyc
SciPhile88,DrSimalSoin
rashida_rafi,arshusarshus
rashida_rafi,srinivasiyc
raneabhijeet,CestMoiz
raneabhijeet,saataarkar
GARIMA_SAROJ,MahuaMoitra
BeingVitruvian,RoflGandhi_
BeingVitruvian,shahid_siddiqui
mehergardhBaloc,iFight4Justicee
mehergardhBaloc,nalinisharma_
veenaazz,SanSip
veenaazz,sritara
jackieChakrabo4,AITCofficial
YEAKUBS94696217,FirhadHakim
YEAKUBS94696217,MamataOfficial
abhishek28_99,UoA_Official
LadyConstanz,PunekarPoonam1
LadyConstanz,Actor_Siddharth
PalitLalit,BanglarGorboMB
PalitLalit,ArvindKejriwal
karanmarwaha,RanaAyyub
sayantanbengali,ndtv
sayantanbengali,derekobrienmp
ChelinNaidu,naralokesh
ChelinNaidu,arakucoffeein
MMAsadullahGaz1,aitcpartha
Iqbal42788045,abhishekaitc
Iqbal42788045,ArupDhara20
baitulla_mondal,BanglarGorboMB
baitulla_mondal,MahuaMoitra
AdvPremAmir,RKRadhakrishn
AdvPremAmir,GeetaMadhavan
chiminsshi___,Vday218
chiminsshi___,HobiHydrogen__
hanumathganna,No_Vote_To_BJP
Priyank727,Kishlaysharma
Priyank727,DevenderYadav_
18AKGOYAL,mynameswatik
18AKGOYAL,kunalkamra88
RamenGh81005297,narendramodi
RamenGh81005297,narendramodi
dcpal60,dhume
SrikanthPothug3,thenewsminute
SrikanthPothug3,mkstalin
JitKaramjit,YashwantSinha
JitKaramjit,mandeeppunia1
Davinde03515988,jazzyb
Davinde03515988,MahuaMoitra
PerwezA75829866,MamataOfficial
PerwezA75829866,MahuaMoitra
AsrafNakib,AITCofficial
AsrafNakib,FAM4TMC
GhatakSandip,MamataOfficial
GhatakSandip,MamataOfficial
Facts_chek,mihirssharma
Facts_chek,PTI_News
ujjwalkumarmo15,sudiparannaghor
ujjwalkumarmo15,BanglarGorboMB
VishwaSKumbar1,Susmita1112
VishwaSKumbar1,tejassn
Prahlad68650157,SandeepChNews24
Prahlad68650157,yadavakhilesh
PaltuMidya,PaltuMidya
vijaybilgoji,WeirdlyHungry
vijaybilgoji,satishacharya
twaha_yasin,Subhojit_AITC
twaha_yasin,ItsYourDev
Ashrafi84792105,RahulGandhi
Ashrafi84792105,RahulGandhi
KomediGoon,KhanAmanatullah
KomediGoon,hi_essdee
Shyamal41099981,SangbadPratidin
rajibmitraa,MamataOfficial
nittenjaju,RahulGandhi
nittenjaju,boxervijender
kszakarkal,kunalkamra88
kszakarkal,MahuaMoitra
Johnny23298865,BanglarGorboMB
Johnny23298865,itspcofficial
MirShareef,RahulGandhi
SABITASINGHATMC,GhulamRabbani_
maidul_middya,NandaFalguni
maidul_middya,NandaFalguni
ShibuPaul100,bidhansaba
ShibuPaul100,saclines
Melody72127549,MamataOfficial
Melody72127549,MamataOfficial
tasilommat,VishalLochab6
SayemaSultana1,DebnarayanHati
SayemaSultana1,DebnarayanHati
satirist_indian,ReallySwara
Debayan13672240,MahuaMoitra
Biswana30100607,MamataOfficial
Biswana30100607,tonyJatinder9
UttamPa62475182,abhishekaitc
UttamPa62475182,MahuaMoitra
SyedMoinuddin06,sanjaycsds
SyedMoinuddin06,zoo_bear
ManashiRoy19,sakshijoshii
gi563824031,iamarpitpandey
gi563824031,ShilpaBhartiy
Vishesh12feb,HitpalBatth8
Vishesh12feb,sukhdha75655514
Najibul_AITC,SonuSood
Najibul_AITC,CSCegov_
sanjeetkumaroy,KaagazS
sanjeetkumaroy,saadmohseni
RAJA98624723,ChunchuraR
RAJA98624723,ChunchuraR
Mohamme96042911,MamataOfficial
rayalaratnam,batrasanjiv
rayalaratnam,pooja_news
abhatt88,vinodkapri
abhatt88,drthomasisaac
malihanaseeb,dhruv_rathee
malihanaseeb,MahuaMoitra
AayanSk_,mkstalin
AayanSk_,PawarSpeaks
BharatB15393031,AkbarShaudi
BharatB15393031,dhruv_rathee
MashilkarNeha,sakshijoshii
MashilkarNeha,ajitanjum
rajaali78648,YashwantSinha
rajaali78648,pbhushan1
WhoAB31,BirsaDasgupta
WhoAB31,itsmeabir
sanjeeda_sk,AITCofficial
sanjeeda_sk,AITCofficial
gwhin,TheBayStWolf
gwhin,Fact
Chanpreet2332,hsphoolka
Chanpreet2332,ndtvindia
NancyTh60734587,TheQuint
NancyTh60734587,PunjabGovtIndia
gpmohanbabu,MadhanOvi
MegaAbAr,Lilly
MegaAbAr,SashaBanksWWE
monirulpiyada01,AITCofficial
monirulpiyada01,abpanandatv
helpless_indian,helpless_indian
helpless_indian,RisingSun80
RattanRai11,drnarottammisra
RattanRai11,drnarottammisra
RebelloLionel,waglenikhil
AnanyaaYadav,MahuaMoitra
JosiJoseM,EmpoweringGoa
JosiJoseM,desaideepali
GauravG43269229,umashankarsingh
Aziz83081657,MahuaMoitra
Aziz83081657,njalva
GopalNand7,FAM4TMC
Mohdali0408,hardikpandya7
Mohdali0408,Bkrs_Rakshith
Saravananv_LPF,Udhaystalin
Saravananv_LPF,Udhaystalin
atialatif10,paramspeak
atialatif10,iamrajchoco
bengpengg,kimbrunhuber
bengpengg,BDUTT
AshrafiAshrafi9,rohini_sgh
AshrafiAshrafi9,MonikaSinghSays
SudiptaSwar1,DidiKeBolo
jaibheem96,tv9kannada
jaibheem96,vasantshetty81
ashrafnalakath,ShashiTharoor
ashrafnalakath,vijayanpinarayi
JamaderSaker,AparupaPoddar
JamaderSaker,aitcpartha
MdHabib58765634,BuluChikBaraik
MdHabib58765634,jago_bangla
Ajith16068794,SitaramYechury
Ajith16068794,pycpim
shahidrokadiya,shaileshINC
shahidrokadiya,DKShivakumar
coolestabhi14,RiaRevealed
ShahidAK_97,DocVatsa
ShahidAK_97,MarginalsMatter
aasafali29,khushi_2611_
aasafali29,MhmdAlissa
AmerAhm62587654,MahuaMoitra
AmerAhm62587654,ArvindKejriwal
Patelprafulkr,umashankarsingh
Patelprafulkr,umashankarsingh
Mohamme72752965,amu_page
Mohamme72752965,amu_page
Pradipk24416170,Pradipk24416170
kashishsingh,MahuaMoitra
kashishsingh,MahuaMoitra
kafnan4,BDUTT
kafnan4,timesofindia
Prasant49947904,jay_majumdar
shamunder31s,Cloudyskies1205
HarshKa74697940,timesofindia
HarshKa74697940,DrShashiPanja
ONTUSK2,PrashantKishor
Souravghos1,MamataOfficial
imranal45789633,MamataOfficial
imranal45789633,imranal45789633
Santinagar13,AAPInNews
Santinagar13,5dariyanews
ashish_bhunia,Love_Oindrila
ashish_bhunia,yadavakhilesh
MadhuG16249988,seenucitu
MadhuG16249988,abdulla9640
debopriyo_seal,MahuaMoitra
Afa81071586,neuroayush
Afa81071586,mahapatra_ricky
SanjuDa26174026,DidiKeBolo
SanjuDa26174026,harbhajan_singh
AravindRaghav1,SaketGokhale
AravindRaghav1,saahilmenghani
BalaramsingT,salonayyy
BalaramsingT,absolutesatya
ShibKumarDas,arpan_aitc
ShibKumarDas,itspcofficial
Tanushr84942969,MamataOfficial
KehnanM,MahuaMoitra
piyushsabarwal,thevirdas
piyushsabarwal,MahuaMoitra
raviudyan,MahuaMoitra
raviudyan,RahulGandhi
BubaiBairagi12,MamataOfficial
BubaiBairagi12,MamataOfficial
DeepSee12332302,CPIMSTATEDELHI
DeepSee12332302,sunmor2901
MAHIsouravmaji,Brad_Hogg
shadab4129,TMaryada
shadab4129,ethicalsid
krunalkp99,narendramodi
krunalkp99,ANI
SuvenduGhorai19,narendramodi
SuvenduGhorai19,myogioffice
viditijajodia,ShashiTharoor
viditijajodia,renegadeapostle
mainkuin,TulsikumarTK
mainkuin,ufc
samanta_gouri,aitcsudip
samanta_gouri,FAM4TMC
AslamKh12393873,SinghShikha09
OMShukla_04,yadavtejashwi
OMShukla_04,ashokgehlot51
PVRATHNAM8,JYeggoni
cpimalandur,SitaramYechury
cpimalandur,AriseTamil
naanchap,dhruv_rathee
Kunal9510,Junaidk18038697
Kunal9510,AnoopMa49808541
MdHalim48386165,goutamhowrah
MdHalim48386165,OfficialArupRoy
HmseNaHoPayega,srinivasiyc
HmseNaHoPayega,ReallySwara
AmaanSaraza,WWahanvi
AmaanSaraza,BalochHafeez201
NanhaRaahi,JRism9
NanhaRaahi,javeed0313
monanspeaks,abarTMC
monanspeaks,_sabanaqvi
Nishant52676736,MahuaMoitra
Nishant52676736,derekobrienmp
JeevanThakur08,news24tvchannel
JeevanThakur08,aslibharat_
ATVtweets,Raza_AKhan
praind,ReallySwara
praind,RahulGandhi
SaifWasiullah,naukarshah
SaifWasiullah,SalmanNizami_
DrGurPratapSin1,MahuaMoitra
DrGurPratapSin1,MahuaMoitra
RajaSar24703351,mihirssharma
samjebadurai,latestly
samjebadurai,MadhviSally
Nimashe43068751,MahuaMoitra
mdtauhidsk,MamataOfficial
BiplabMohini,ShibajiP
BiplabMohini,NilanjanDas_
AwasthiOk,vinodkapri
AwasthiOk,AunindyoC
KassumAltaf,sanjeev334
KassumAltaf,SitaramYechury
RahulSa38820390,thevirdas
RahulSa38820390,IndiaToday
afsar_altaph,sumitkashyapjha
afsar_altaph,ReallySwara
jagadis38161219,kattradhutamil
jagadis38161219,RKRadhakrishn
SaptarshiAcha10,rohini_sgh
SaptarshiAcha10,AnshumanSail
Priya120880,JaiveerShergill
Priya120880,MahuaMoitra
Neeraj74773286,Actor_Siddharth
Neeraj74773286,vermaofficial6
BrianHoogewerf,Nikhilreturns
umang_sanghi,bhupeshbaghel
umang_sanghi,sardesairajdeep
aariffaisal4,retheeshraj10
Arpanjotkaur5,HarteerathSingh
shivrm60,rahulkanwal
shivrm60,RanaAyyub
RavishK09170254,RoflGandhi_
RavishK09170254,RJDforIndia
AnilKumar0901,SitaramYechury
AnilKumar0901,SitaramYechury
ekonkar11,FoodInsider
ekonkar11,CBSNewYork
Nisar75108462,drkafeelkhan
Nisar75108462,MahuaMoitra
SamBotelho3,MahuaMoitra
SamBotelho3,MahuaMoitra
ArnavPaul56,_TheEnigmous
ArnavPaul56,PrashantKishor
TejSinghVerma8,SitaramYechury
TejSinghVerma8,SChoudharyNews
Deva90519131,Nher_who
PriyaMun,chetan_bhagat
GenV34043699,Tractor2twitr
GenV34043699,Nallabalu1
vhaskar,ndtv
sandeep8001,gurpriyasingh
sandeep8001,gurpriyasingh
GawliSaurabh,atul_kulkarni
GawliSaurabh,khanumarfa
kunju7103,dhruv_rathee
kunju7103,LambaAlka
MohammedIfthe15,prithvrj
MohammedIfthe15,SitaramYechury
Kaleemu83400517,ankit5145
Sangita94757492,boxervijender
Sangita94757492,WeirdlyHungry
ppawan533,arpitachatter
ppawan533,Mohan_Rngnathan
hbdey123,MamataOfficial
sukumarbanerj,ArupDhara20
sukumarbanerj,AITCSSMC
ParmLehal,MahuaMoitra
ParmLehal,MahuaMoitra
UMarotrao,nandita_3004
UMarotrao,Dip39345454
Shakattack24901,firdous12578
Shakattack24901,rahulvaidya23
JuelMolla7,sujitboseaitc
JuelMolla7,AITCofficial
jatinderSahni4,BarkhaS37691560
jatinderSahni4,PTI_News
RoshanAzeem2,PFIkarnataka
RoshanAzeem2,AnisPFI
DastaanSin258,ImVikian
DastaanSin258,MriduMd
AbhrajitDutta6,MyAnandaBazar
AbhrajitDutta6,ShekharGupta
Debasis57575540,BJP4Bengal
Debasis57575540,indrajeetmaximo
Abinaya_KS,derekobrienmp
Abinaya_KS,AamAadmiParty
UJJWALB48085240,PBTMCPOfficial
UJJWALB48085240,FAM4TMC
dammpunk,Actor_Siddharth
BanerjeeKakan,itsmeabir
BanerjeeKakan,sushantatmyc
Robinde14442285,RaviSinghKA
Robinde14442285,Monica_Gill1
akaDorthinley,TMC_Supporters
akaDorthinley,derekobrienmp
vikram5rajurkar,Awhadspeaks
vikram5rajurkar,Awhadspeaks
lakhvirvohra,KisanEktaMarch
Kumar78212299,paulocoelho
Kumar78212299,MahuaMoitra
ExpTrader,MANJULtoons
ExpTrader,pbhushan1
Babitaji234,aaksshii
Babitaji234,iNikitaRoy_
sangha79839513,bmahabharat2
sangha79839513,sakshijoshii
AsishDa51605919,AITCofficial
AsishDa51605919,Aagan86
SahilAl84509350,taapsee
jackspho,savukku
jackspho,idevadhikari
SwatilekhaDebn1,_amitbehere
smartgeek0001,MahuaMoitra
surabhidwivedi_,SitaramYechury
Rony15081947,yadavakhilesh
Preemasoza,rssurjewala
mohammednauman9,MahuaMoitra
mohammednauman9,tradingview
SoniaKa96840855,DeependerSHooda
SoniaKa96840855,VishnuNDTV
Aadil70491449,abhisar_sharma
Aadil70491449,RahulGandhi
375rahul,ashokkalbi10
375rahul,Ramu_shu1
aperveez,ChandlerStinso1
Phoenix90431771,sakshijoshii
Phoenix90431771,ArushiS1994
aitc_amrit,myself_ritam
aitc_amrit,AITCSamadder
RajanGupta1971,Tapan_999
RajanGupta1971,SurajKrBauddh
MdFiroj87244331,HamidulOfficial
MdFiroj87244331,MamataOfficial
vaibhavdixit91,neeleshmisra
vaibhavdixit91,hislopia
RahulSi46346801,rohini_sgh
RahulSi46346801,MissDelhiCA
PGM_AITC,AITC_TULSIDAS
PGM_AITC,Didir_Anugami
AmitBer81725684,RafiqurRahaman5
AmitBer81725684,IPSHumayunKabir
Big_harry2,sardesairajdeep
Big_harry2,sardesairajdeep
warrior_kaur,mandeeppunia1
warrior_kaur,amaanbali
dipayandas1980,dhruv_rathee
dipayandas1980,rohini_sgh
nayanjeet4,JeetzFilmworks
nayanjeet4,idevadhikari
Kv77999,Dahad92
Kv77999,Dahad92
amitbharat143,supriyasahuias
amitbharat143,narendramodi
JoydipM48864648,ItsYourDev
JoydipM48864648,MamataOfficial
JohnChr35883712,Actor_Siddharth
iam_ur_alok,MahuaMoitra
iam_ur_alok,engineers_feed
PushpaS1,ssr99
ALOKKUM08699961,BannaGupta76
ALOKKUM08699961,news11bharat
mdhasibbox,aitcsudip
Surojit19715283,FirhadHakim
Surojit19715283,MamataOfficial
BadalAcharya7,Amitava_BJP
BadalAcharya7,MyAnandaBazar
subhankardas871,ashokgehlot51
subhankardas871,runcaralisarun
BaponMo25442843,Ilovemy26839869
BaponMo25442843,MahuaMoitra
faheemkhan086,derekobrienmp
faheemkhan086,srivatsayb
ProsadGhosh9,FirhadHakim
ProsadGhosh9,MahuaMoitra
SUSANTA87468790,PavanRanaRSS
SUSANTA87468790,SUSANTA87468790
IpacSowjanya,Vijaykulange
IpacSowjanya,myslf_soham
DeogirikarSagar,MahuaMoitra
DeogirikarSagar,saliltripathi
MrGibbsDJ,MetaErmal
arunwhite10,vikatan
arunwhite10,mkstalin
prakashpprs,ARMurugadoss
prakashpprs,srivatsayb
bgaurav2005,KiranKS
bgaurav2005,iamyusufpathan
SaleemPatel1984,fayedsouza
SaleemPatel1984,MahuaMoitra
sanaya74,dhume
sanaya74,saliltripathi
SanawarJyotu,UdaySRana
SanawarJyotu,rssurjewala
jhilichakrabor1,rajnathsingh
jhilichakrabor1,DilipGhoshBJP
Ertugru64427439,Halima_Sultan_
Ertugru64427439,Satendra_Gi
AvirupZico1,ItsYourDev
AvirupZico1,sujitboseaitc
Liji67185861,mkstalin
Liji67185861,Guttajwala
AmitNimej,HansrajMeena
AmitNimej,brajeshlive
barai_surajit,MamataOfficial
Sayeed92597071,NainaRaathore
Sayeed92597071,Umairah_Khan
pawanyadav8,umashankarsingh
pawanyadav8,saahilmenghani
NasifSarkar,DidiKeBolo
NasifSarkar,BanglarGorboMB
noorulshaikh,vermaofficial6
noorulshaikh,Murli20915352
arwaghadiali,srinivasiyc
arwaghadiali,OmairTAhmad
Manasi45076500,PoojaB1972
Manasi45076500,ndtv
reetWaraichh,diljitdosanjh
reetWaraichh,mnprtsandhu34
cbrsrk,Adityaiims
_Hitlur,Thanos_pandith
Simzspeaks,MahuaMoitra
Simzspeaks,KushaKapila
Shreyas38111855,MurariGaurav1
Shreyas38111855,RavinderKapur2
Gracias57614818,ShashiTharoor
Gracias57614818,kunalkamra88
w_sanjib,star_cement
w_sanjib,star_cement
MaheshS50756896,priyankagandhi
MaheshS50756896,RGVzoomin
Ranveer97198606,MamataOfficial
Ranveer97198606,VinodSharmaView
chandradhas,carolkrish
chandradhas,SuthanNayagam
manishintouch,MahuaMoitra
manishintouch,boxervijender
Codyxeno,ikamalhaasan
Codyxeno,ikamalhaasan
SethLalits,DrJoyeeta
SethLalits,RCH_India
PankajK97175390,SurajKrBauddh
PankajK97175390,SurajKrBauddh
MTA_1969,Abhinay20898879
MTA_1969,supin4_justice
Sanjoy_mallick7,drharshvardhan
Sanjoy_mallick7,DrRPNishank
anurag_dg,DevMegastarFan
abhrajana,pbhushan1
abhrajana,drcheruvarun
iqbal_singh55,amaanbali
iqbal_singh55,ndtv
JaliluddinSekh3,TMC_Supporters
JaliluddinSekh3,SandhyaTudu
BhaskaranSajit,shreemiverma
BhaskaranSajit,MasalaBai
NitinGa16908919,manishssethia
NitinGa16908919,Achintya_Hindu
NitinBa71574574,RakeshTikaitBKU
NitinBa71574574,SandeepChNews24
Debasis13721,MamataOfficial
Debasis13721,derekobrienmp
Trendsetting123,Trendsetting123
Trendsetting123,Trendsetting123
MohammadAli_MP,NSUIMP
MohammadAli_MP,Lakhan_INC
kalel72624239,ReallySwara
kalel72624239,anubhavsinha
Kavin38384978,RKRadhakrishn
Kavin38384978,teakkadai1
TIMIRMukherjee6,AITCofficial
TIMIRMukherjee6,AITCofficial
Harry27d,Tweet2_Rhea
Harry27d,Schandillia
SaifiAzmi15,MahuaMoitra
SaifiAzmi15,kaajalActress
SrikantaMajumd7,Super_demand
SrikantaMajumd7,SrikantaMajumd7
Vishant78503904,GauravPandhi
Vishant78503904,imMAK02
hamidsobia,ajay43
hamidsobia,thevirdas
VD18231409,arian290360
VD18231409,ajay43
JoydebM32636209,DilipGhoshBJP
JoydebM32636209,AnimeshKaran11
RCDABAS1,AAICLAS_in
RCDABAS1,MahuaMoitra
Bipin28136587,Actor_Siddharth
Bipin28136587,kunalkamra88
balawan_mawrie,MahuaMoitra
balawan_mawrie,TheKopHQ
shamshu_27,Shahida_NWF
shamshu_27,Shahida_NWF
SanjayKrYadav,KisanEktaManch_
SanjayKrYadav,ndtv
NimishaNigam1,Kisanektamorcha
NimishaNigam1,IndianExpress
HasanMa54536959,waglenikhil
HasanMa54536959,MahuaMoitra
Mr_HumanBeings,mehulmaru07
Mr_HumanBeings,advanitom
GoutamDass,RahulGandhi
GoutamDass,MahuaMoitra
oceanof_joy,boxervijender
oceanof_joy,t_d_h_nair
prarrthona,MahuaMoitra
seoabid_hussain,ajitanjum
seoabid_hussain,ajitanjum
VijaymalaSherk2,OpIndia_com
VijaymalaSherk2,RajKatala86
Kashif_Jawaid86,MajeediAabid
Kashif_Jawaid86,saahilmenghani
patris_jose,srivatsayb
AbhishekAitc088,IPL
AbhishekAitc088,ItsYourDev
himanshu_da,ArvindKejriwal
himanshu_da,dhruv_rathee
Dia33Mahanta,TheRealPriyaa
Dia33Mahanta,UchilAbdul
Siddharthrao786,MickyGupta84
Siddharthrao786,RahulGandhi
Rajababuch1,cpimspeak
Rajababuch1,SSbhagavatula
ShwetadrSharma,InUthdotcom
ShwetadrSharma,jyotitanejab
Kukreja54745777,RohitSh73448111
Kukreja54745777,rakeshfilm
MANINDR28367092,MahuaMoitra
Ck75198477,MahuaMoitra
Ali44820571,AimimZuber
Ali44820571,MahuaMoitra
NKallatra,NarundarM
NKallatra,Sanginamby
NandaFalguni,madanmitraoff
SomaGho92452937,MamataOfficial
sundarmukherjee,ThePrintIndia
sundarmukherjee,kunalkamra88
AllwynGonsalve3,zaheermemon
AllwynGonsalve3,ShashiTharoor
RupneetN,boxervijender
RupneetN,Ravishk356
TanujBiswas8,ItsYourDev
TanujBiswas8,iamrajchoco
_LyadhkhorBong_,ShayanAcharya
_LyadhkhorBong_,IndianExpress
Asraforokayyil,Usamakazi7
Asraforokayyil,IND1951
subhajitdas2co1,ranjona
subhajitdas2co1,paramspeak
SusantaKol,MahuaMoitra
SusantaKol,mkatju
rcpatel99,bapu6399
rcpatel99,RahulGandhi
Samriz17,AP
Samriz17,Profdilipmandal
PradipC53638980,aajtak
surendrakar3,SalmanSoz
Mostafi81825638,AITCofficial
Mostafi81825638,BCCI
Tanveer75506628,kamaluddinINC
Patriot26621988,ambkcsingh
Patriot26621988,ShashiTharoor
m_gandhian,Morewithshashi
m_gandhian,anilpricha
cthayyilyahooc2,VisakhanHere
cthayyilyahooc2,t_d_h_nair
baputee,kawalpreetdu
baputee,gurdeepsappal
terence_fdes,hhs_in
terence_fdes,vizhpuneet
MasudRe66101136,HamidulOfficial
MasudRe66101136,SinghaUttara
PorimalDas6,KishorBarmanBJP
PorimalDas6,basusayan
pshpnkr,JoeBiden
pshpnkr,JoeBiden
AarushiChaitnya,Faizal_Peraje
AarushiChaitnya,Supriya23bh
WashimBuksh,madanmitraoff
WashimBuksh,Narotta56700623
akasinyadav,MahuaMoitra
SKAkram38518779,ItsYourDev
RisingSun80,ajay43
Kamta_Gee,campdrummer
Kamta_Gee,CharlesVLuck
aniksr93,GretaThunberg
aniksr93,MahuaMoitra
dodgertnk,bhupeshbaghel
dodgertnk,capt_amarinder
ZvSyedr,In_khamenei
ZvSyedr,In_khamenei
RajeevK85481947,IndiaToday
RajeevK85481947,RajeevK85481947
arshiamirr,ImranKhanPTI
arshiamirr,MahuaMoitra
DeepakP34486428,drpaandey
DeepakP34486428,umashankarsingh
Narendr61127289,suryapsingh_IAS
Narendr61127289,bstvlive
mohammad__aslam,Shehla_Rashid
mohammad__aslam,kunalkamra88
se_mani,karupalaniappan
Javedahmed2407,rautsanjay61
Javedahmed2407,sanket
Nandita35193822,RahulGandhi
Nandita35193822,pbhushan1
honey9834,KanganaTeam
honey9834,KanganaTeam
AshwinKaur10,Kisanektamorcha
Its_your_Ani,Its_your_Ani
Sandeep56546105,Clean_Koshur
Sandeep56546105,Clean_Koshur
raj_manglick,vargheseKgeorge
raj_manglick,ndtv
apekshabhatia11,MahuaMoitra
vicky_bhullar,AllAboutSikhism
vicky_bhullar,MahuaMoitra
Firozkh46754379,MamataOfficial
Firozkh46754379,MamataOfficial
Suvendu33813459,AITCofficial
Suvendu33813459,GhulamRabbani_
TMeerabhai,msiva1957
TMeerabhai,PAiNCareMCF
VikramS27176732,LaxmiSingh02
VikramS27176732,RoflGandhi0
deepikasaluja13,sharmi_shtha
deepikasaluja13,drmt
IRFANNKPCC,IYC
IRFANNKPCC,PTI_News
Prithi00062115,tiwarymanoj
Prithi00062115,aitcsudip
AtanuCh39722422,ashokma65780397
AtanuCh39722422,ashokma65780397
tanveer13,ppbajpai
tanveer13,asadowaisi
sahana2802,ShashiTharoor
sahana2802,Aparna
ChalMonoj,CPIM_WESTBENGAL
ArifWaheed,mohsinrz
ArifWaheed,Awais_Yarr
IMRANNAJIRSHEI3,BanglarGorboMB
IMRANNAJIRSHEI3,mimichakraborty
SarupSk78632361,ArvindKejriwal
SarupSk78632361,abhisar_sharma
Chanchal799,MahuaMoitra
Chanchal799,ItsYourDev
Bharat9924,singhjagtarbaj
Bharat9924,iamVisheshravi
Deku22869897,lucidmikasa
biswas_sonet,BJP4Bengal
biswas_sonet,Unilever
RamadhanDeriel,MahuaMoitra
RamadhanDeriel,kentvrama
mrsinghCricUmp,TanushreePande
PranayAcharya7,srinivasiyc
PranayAcharya7,t_d_h_nair
Rakesh124582748,PonnathPuraaNa
Rakesh124582748,ArvindKejriwal
Progres49007912,FAM4TMC
Progres49007912,raghav_chadha
Shubham09172552,chandaulipolice
Shubham09172552,balliapolice
Geeta65793763,suryapsingh_IAS
Geeta65793763,zoo_bear
Sukhleenk1508,reshma_alam9
Sukhleenk1508,Sachin88617922
amit02903101,SalmanSoz
amit02903101,iona_sheryl
treeshade01,AakashHSSH
treeshade01,marcusevanspsyc
NeelDas83815238,rkhuria2
NeelDas83815238,bej_2019
BadrojM,PrashantKishor
BadrojM,JeberSk
SwapanSenapat10,rajubanerjeebjp
SwapanSenapat10,BJP4Bengal
Mubarak77039773,Paytm
Mubarak77039773,BiSunasra
Shailes00352976,ANI
Shailes00352976,PiyushGoyal
YaminiKKanojia,FirhadHakim
YaminiKKanojia,Profdilipmandal
yashazaad,MahuaMoitra
eshani_gita,MamataOfficial
devdevs1201,SakshuSingh
devdevs1201,_Arsal_Ahad
